COADD_OBJECT_ID,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1551269455,25.7865448,0.30303195,0.17594708659411532,0.04910731401769109,23.95897484,0.0712875,0.9471310272880892,0.06218693160632037,21.32741356,0.01122958,10.691399945407136,0.11057928295362585,20.13905907,0.00708811,31.943049317861757,0.20853670192463367,19.8272419,0.02206129,42.569959794026275,0.8649874842421497,18.9012,0.052000000000000005,99.88953697090649,4.784086502525968,19.017699999999998,0.1495,89.72634972325172,12.354832808227483,19.675058326852195,0.03516723041248757,48.975250865930285,1.5863189641863655,19.649114171157926,0.06796379504354545,50.15963083779778,3.139840833141808
1514093770,99.0,99.0,0.0,0.14358902769679147,24.34897804,0.10422832,0.6613156250551314,0.06348486518841044,21.35773277,0.0117251,10.396972421851347,0.11227915290031822,20.14484024,0.00838638,31.77341564265404,0.245422356102237,19.84928894,0.01771596,41.714248500982684,0.6806514829613687,18.9834,0.0483,92.60618640831937,4.11967362230336,19.145899999999997,0.1611,79.73334791120557,11.830721212208925,19.71798563125605,0.03707085518163203,47.07667133901777,1.6073632416363868,19.80839058472997,0.08384303485040584,43.31554330517776,3.3449253980706306
1453700693,25.60219383,0.24091102,0.20850787778036653,0.04626523946974176,23.75382423,0.06131717,1.144116655767496,0.0646142176838943,21.25417328,0.0107375,11.437488963335808,0.11311222487158079,20.14920235,0.00893565,31.646017215240242,0.2604479177263469,19.86823273,0.01800302,40.9927362235459,0.6797167183456175,19.0776,0.0435,84.91022662258912,3.4019265839122053,19.0539,0.1528,86.78406723901088,12.213468995514374,19.69103688921085,0.04825377124124381,48.25976961450497,2.14482659132862,19.829115054245207,0.11554327541684492,42.49657976420077,4.522455821635621
1002114272,99.0,99.0,0.0,0.14358902769679147,23.98360634,0.06976497,0.9258858863014835,0.059493642008222575,21.31451797,0.01100263,10.819141778377652,0.10963898356097439,20.16620255,0.00746506,31.154370471465832,0.21420419049536105,19.93476868,0.01941253,38.556049396448756,0.6893667746455787,19.0688,0.0744,85.60122899896139,5.865818427728948,19.457500000000003,0.2415,59.84115950603162,13.310452352398103,19.752694294895598,0.04603175436147283,45.59553144379895,1.9331052001432751,19.875891709266813,0.10968709516860066,40.70458359439436,4.112202867464676
1252146602,25.09177589,0.19967212,0.33364885899603514,0.06135963295629484,23.51140976,0.06397749,1.4303295003619705,0.08428280359914725,21.22406578,0.01255683,11.759089287373488,0.1359970170371759,20.16331482,0.00934567,31.237341967101962,0.26888104902674786,19.95340729,0.02087397,37.89981447152534,0.7286480701455693,19.1391,0.0482,80.23428743956435,3.5619081666789607,19.184800000000003,0.1753,76.9272132399441,12.420457586165087,19.896504629738594,0.059517250255258045,39.939088411302585,2.189357515688549,19.992092048808402,0.14364551675692658,36.573218488908424,4.838724955730454
1456368942,24.8361454,0.10795783,0.4222229541188574,0.04198282575740008,23.49149132,0.03853976,1.4568118720060212,0.051711621723778,21.21784973,0.00935773,11.82660543751686,0.10193100314405444,20.16757774,0.00673963,31.114935425018956,0.1931437409193113,19.83394241,0.01324051,42.30805263668098,0.515945025653163,19.1125,0.0524,82.22426499470679,3.9683225693689157,19.069000000000003,0.1453,85.58546212208194,11.453581074151238,19.473284483610378,0.03514312291981358,58.977479260378225,1.9089837789925728,19.574751788152813,0.08185455741219855,53.71545820814067,4.04965316487746
1263697286,99.0,99.0,0.0,0.14358902769679147,24.55774117,0.14601198,0.5456366476641777,0.07337830951649717,21.43950653,0.01464007,9.642671860505487,0.1300218141443289,20.17177963,0.00974081,30.99475073269138,0.2780730499373604,19.95544434,0.0215351,37.82877379203318,0.7503170870776049,18.9167,0.1032,98.47364191207419,9.359989839880084,19.174100000000003,0.2189,77.68908384063003,15.663234198312828,19.463540116843554,0.031203224225442208,59.50917825541696,1.7102480551334693,19.50003057263261,0.06856392247264959,57.54237340770754,3.6337839817151694
881242509,25.91226196,0.28496709,0.15670946068801025,0.041130652908161945,23.69854736,0.05737839,1.2038740578772,0.06362167430821629,21.23513222,0.01006058,11.639842717983258,0.10785637278971946,20.1860733,0.00768289,30.589380381176415,0.2164566711571444,19.96128464,0.02126067,37.62583476970179,0.7367815985203895,19.1375,0.0493,80.3526122185616,3.648569297970097,19.234299999999998,0.1559,73.49875794385369,10.553628324478137,19.796231631646144,0.05359504328956287,43.80335217058394,2.1622587010750007,19.88343942724394,0.12300477319965367,40.42259860444076,4.579540178995438
1556524340,25.55150223,0.23700963,0.21847367192307854,0.04769147783808626,23.97487259,0.07285594,0.9333638236322394,0.06263132649967187,21.28243065,0.01062615,11.143657099912813,0.10906348279932118,20.19165802,0.0075926000000000006,30.432441230248966,0.21281537105623372,19.80295372,0.0221065,43.5329914969966,0.8863682285907944,19.0106,0.06,90.3150236525543,4.990992651258628,19.2782,0.1924,70.58623212725247,12.508370819511153,19.689168368088268,0.05022101053034731,48.342894812706085,2.2361131726257892,19.763630882494375,0.11100563408828348,45.13855447090652,4.614964333797568
1114697337,25.76354599,0.31273192,0.1797138731094368,0.05176419865327302,23.56426048,0.05943362,1.3623723097548655,0.07457678743846521,21.226327899999998,0.01183923,11.734614853090006,0.1279581574219477,20.19319534,0.00757035,30.38938169663902,0.21189148406302016,19.94186211,0.02375883,38.304972598251325,0.838215883497457,19.1356,0.07400000000000001,80.49334955791046,5.4861464886052245,19.422400000000003,0.1814,61.80733241738275,10.326495562530223,19.65132294368238,0.05271541550374287,50.05769208323202,2.430435704144034,19.707697769810586,0.1227260051328837,47.524865022036266,5.3719649423805915
995712351,25.79564476,0.2501584,0.1744785711356442,0.04020063068570351,23.9517765,0.06935812,0.953431288607734,0.06090632460924638,21.37564659,0.01064458,10.226837705977088,0.10026412643441371,20.19597435,0.00638845,30.311697626781065,0.17835341941733251,19.93110085,0.01859053,38.68651955162471,0.6624103526880945,19.060200000000002,0.0628,86.28195958842515,4.990629435038675,19.126399999999997,0.10800000000000001,81.17830892097363,8.074942444622858,19.811305465892623,0.06110511053114633,43.19940982147217,2.431257887922596,19.85466286521801,0.14111970237892693,41.5082911103501,5.395083687989732
974648061,25.44077682,0.1970696,0.2419297474061788,0.04391213845545267,23.90074921,0.0661246,0.9993101901172937,0.06086099579975826,21.32306671,0.01177002,10.734289799617484,0.11636602433778034,20.12738419,0.006782300000000001,32.288385072492616,0.20169679625443748,20.11278343,0.02402055,32.725525417603436,0.7240111512583586,19.2163,0.0945,74.7274220149274,6.504104173245093,19.4035,0.226,62.8926653160414,13.091340510830404,19.885581523010025,0.05385850310734404,40.34292573783567,2.00123158985438,19.985982674354595,0.12618512927656178,36.77959394826214,4.27455379747127
1432504314,25.86914062,0.28895590000000004,0.1630586160665635,0.043396129696867354,23.55861855,0.05375605,1.3694701800056892,0.06780404590661561,21.13966179,0.00978489,12.709699544054606,0.11454256699428102,20.13017273,0.00731377,32.20556391535399,0.2169441215692636,19.92183304,0.0205268,39.01815988438245,0.7376727061369045,19.0191,0.1167,89.61072685311075,9.631779596119912,19.2316,0.3197,73.6817615113851,21.695932264170395,20.044454981988665,0.05306939801945212,34.85122173450142,1.7034831753671313,19.977312098143138,0.10313570933922274,37.07448788246448,3.5217611694161035
1198970275,99.0,99.0,0.0,0.14358902769679147,24.47199059,0.0928501,0.5904780580169752,0.05049656306422569,21.31398201,0.0114822,10.824483829832948,0.11447429650611662,20.13862991,0.00723544,31.955677973573497,0.21295540263264984,19.81840515,0.01609159,42.91784826566213,0.6360812276008565,19.0807,0.0419,84.66813624857959,3.2674556612080425,19.0028,0.1279,90.96618890352782,10.71584009980864,19.965235664936912,0.06500725592863413,37.48916211523134,2.2446221701871,19.833105773621124,0.12902865395694055,42.340666541455846,5.031755584406205
1016654595,25.9252224,0.34082371,0.15484993949514175,0.04860898129833186,24.13534546,0.08688401,0.8051222263130405,0.06442840098326444,21.47933006,0.01354721,9.295397707981936,0.11598278129778566,20.14410782,0.00739235,31.79485670359615,0.21647865100454006,20.09894943,0.02125415,33.14516825724272,0.6488430383249597,18.848300000000002,0.0373,104.87693820479683,3.6030020716776057,18.7986,0.1103,109.78929593142512,11.153500535550338,19.355811197865215,0.03482832675922385,65.71666578362391,2.108064094582383,19.464895085870843,0.08109034952289493,59.434958753478384,4.439017100173124
906945429,25.15754509,0.16475892,0.3140378273064946,0.047654792240893216,23.72640038,0.06592794,1.1733831516868531,0.07125002710824682,21.23570061,0.01127761,11.633750778961822,0.12084049840776505,20.14975548,0.00828734,31.629899208517706,0.24142856041639651,19.98690796,0.02278154,36.74826301070762,0.7710731391659319,19.2422,0.0523,72.96590946618889,3.514773706870905,19.4356,0.145,61.060449913616004,8.154619141070903,20.14585098069218,0.0740909479457289,31.743850689021855,2.1662094150404156,20.276987757158373,0.18796587652816032,28.13227778785293,4.870343486708601
1582548368,25.60617256,0.26847568,0.20774518942868614,0.05137024145843996,23.62900352,0.05241961,1.2835080356485986,0.06196808245475601,21.22710228,0.01027315,11.726248353750515,0.11095283342989222,20.15089417,0.00648323,31.596744037177313,0.18867286357995539,19.79029846,0.02485798,44.043377522271896,1.0083751400967425,19.2138,0.0859,74.89968651361956,5.925825300219405,19.113599999999998,0.182,82.14100269848592,13.769147998942143,19.78693609257283,0.03773739113673343,44.17998488679695,1.5355823659389163,19.861679886632317,0.07867610800645942,41.24089155091127,2.9884541233153348
1531227509,25.58441925,0.25745016,0.21194945296254697,0.0502575306395682,23.91627693,0.05663479,0.9851202081245048,0.05138640110496865,21.22081947,0.01061017,11.794301132366519,0.11525777578125315,20.151992800000002,0.00807011,31.5647882324558,0.23461620976282227,19.87334061,0.01918179,40.80033753903249,0.7208228878921688,18.8697,0.0682,102.83003887736443,6.459219671134157,18.881300000000003,0.1875,101.73725133661154,17.56940087474027,19.69080569776896,0.05268387224783962,48.27004691173703,2.3422383574854604,19.813255049560194,0.11826528167155766,43.121909141446245,4.697112160835191
1589827474,25.65540123,0.25502852,0.19853610985567474,0.046634136396261704,24.32251167,0.09850421,0.6776342240422893,0.061478859796444414,21.46264648,0.01215899,9.439335187301223,0.10570963890313645,20.15727997,0.00704152,31.411451985332153,0.20371833085646202,19.74583435,0.01966368,45.88452709034504,0.8310109340572951,18.8561,0.0471,104.12619533416951,4.517067570139589,18.837899999999998,0.1644,105.88635535600015,16.03309970160234,19.19273612324836,0.03193914613974844,76.3669684505921,2.246490220095754,19.266508707216996,0.0700739215590333,71.35041724097178,4.604989240514425
958359935,25.73522377,0.31891876,0.18446352010782566,0.05418339817739447,23.64100456,0.0646003,1.2693990705821392,0.07552807064916416,21.16844749,0.010589200000000002,12.377159968123527,0.12071460982886811,20.15929794,0.0077802999999999995,31.35312428337434,0.22467401546794633,20.09317207,0.02522493,33.322008589668684,0.7741708625448668,19.2083,0.0691,75.28006752942267,4.791083362133923,19.451999999999998,0.235,60.14506519775477,13.017978270901478,19.762106559223348,0.05740737611195385,45.20197141449793,2.3900156986769576,19.895625075528436,0.14165564160919877,39.971456150240144,5.215062592738714
1511510358,25.60759354,0.31955612,0.20747347640439417,0.06106402165843713,23.912530899999997,0.08454211,0.9885249608839073,0.07697264364451252,21.21710396,0.01234911,11.834731681540106,0.13460765397280028,20.15972137,0.00807592,31.340899154520965,0.23311978838944927,20.02490807,0.02377704,35.48434327889626,0.7770880678184644,19.0886,0.0547,84.05431244027494,4.2347034853712815,19.1995,0.1763,75.8926993362779,12.323327558158054,19.716989181730312,0.046053992672969175,47.11989644208234,1.99869853836011,19.752521857871503,0.10075552470037585,45.60277351798242,4.231903986862348
1017126809,23.96114922,0.05540539,0.9452361268972603,0.048235635896934075,22.99889946,0.02973684,2.2931909332212332,0.06280738504602207,21.05736923,0.00854061,13.710468900726534,0.10784918775396236,19.99710655,0.00665925,36.40469358619154,0.22328439882674073,19.72370911,0.01563536,46.82915874092711,0.6743726074554666,19.0995,0.0798,83.21469006867926,6.116156243458715,19.7455,0.2877,45.89865930219968,12.162295245726423,19.665697122289487,0.04652423418681582,49.39934051347963,2.1167816608228254,19.778429823260048,0.1043847880623504,44.527475226922654,4.280957975007674
1286980879,24.95933723,0.12939492,0.3769338218883147,0.04492188941916882,23.53897858,0.05031513,1.3944680494314352,0.06462236488062892,21.04240799,0.01025769,13.900704268253442,0.1313294284012435,20.00382423,0.00702725,36.18014541160109,0.2341700734759163,19.82344627,0.020180700000000003,42.71904073927753,0.7940235774298315,18.9357,0.0592,96.76537856553011,5.276153071045032,18.987699999999997,0.1078,92.24014988689865,9.15829104181231,19.6686708781261,0.036610679209399845,49.26422428222189,1.6611739608500398,19.706855487574586,0.07957054589980454,47.561747719889716,3.4856664201075325
923205180,24.76219559,0.11220605,0.4519826498782783,0.046710414177145776,23.2334404,0.04043422,1.8476675861605591,0.0688095297350133,21.05796814,0.00952846,13.702908065456134,0.12025721424152272,20.01639557,0.00686687,35.76364472821062,0.2261914984492174,19.872404100000004,0.01803487,40.835545361899534,0.6783081827367301,19.0819,0.0462,84.57460926060259,3.598799534100719,19.166600000000003,0.1327,78.22759884321336,9.561072312962938,19.77518127611677,0.051282756359699214,44.6609019425709,2.1094757115845657,19.788338915757848,0.10954678849209963,44.122939090918926,4.451842220108575
1097818143,25.19144249,0.1458451,0.3043848298799642,0.040887497126630166,23.71739578,0.053432900000000005,1.183155121532597,0.058227227770692745,21.1240654,0.008993700000000002,12.893589522770403,0.10680409806981886,20.028448100000002,0.00681047,35.36883540744331,0.22185719829706804,19.96755791,0.02023033,37.40906348374011,0.6970364402977651,17.363500000000002,0.0578,411.7181379938684,21.91813100802597,17.3215,0.076,427.95686753005117,29.95637595002135,19.6290840980175,0.051613177366607595,51.093583189541356,2.4288608594799395,19.52800320306351,0.10183852584297634,56.07880089742502,5.260009189532169
1529102448,25.11858559,0.14410979999999998,0.32551107099823867,0.043205094509851036,23.19676208,0.02911768,1.9111517304605192,0.05125398257433303,21.06920815,0.00913914,13.561781406868356,0.1141557391045809,20.02989388,0.00686594,35.321769164865906,0.22336654770929848,19.78964996,0.01758966,44.06969207440916,0.7139587834470689,19.0964,0.0535,83.45262462510634,4.11215486586615,19.1276,0.1926,81.08863690197265,14.384407003171727,19.601396051675422,0.04048281935247258,52.41330906352608,1.9542855006449045,19.65299672529906,0.08953325839617422,49.98058210458123,4.121557660829368
1029649242,25.54411697,0.23479356,0.21996481208199004,0.047568019816532456,23.45737267,0.04676694,1.5033182577979802,0.06475384578246124,21.1282444,0.01019537,12.844057466314581,0.1206093318031257,20.03339577,0.00780247,35.20802727541921,0.2530168703703101,19.9861927,0.02141288,36.77247996344778,0.7252265304490997,18.989,0.0577,92.12977276685525,4.896113683370975,19.091500000000003,0.1183,83.83010304515471,9.133987746545714,19.261955064643374,0.031055001589305454,71.65029356794021,2.049392818324846,19.267726265251124,0.06383455046031011,71.27044884608007,4.190260068013067
1586037835,25.36433792,0.1767339,0.25957617704899844,0.04225327470513871,23.5965538,0.04756144,1.3224476219805228,0.05793075053620511,21.21421051,0.00993737,11.866312901066632,0.1086082800931757,20.03379822,0.00629632,35.194979129157105,0.20410008436612856,19.70846748,0.01436375,47.49118519325967,0.6282847604512249,18.9582,0.078,94.78071923921824,6.809108942172509,19.0372,0.1617,88.12923494441188,13.125193051553437,19.284428630353283,0.023662279954607617,70.18245370443313,1.5295399197133115,19.253865366444824,0.044291824013696635,72.18614564460958,2.94478165608411
1581977829,23.88446617,0.04795689,1.0144100237997222,0.044806417721971435,22.92460823,0.02682947,2.4555948167279977,0.060679847626740946,21.18045998,0.01033584,12.240974916352565,0.11652992469530722,20.16935158,0.00790999,31.064142373104158,0.22631377166295083,20.06037712,0.02200954,34.34386370818371,0.6962028517859075,19.194,0.0728,76.27812340691585,5.1145456508568135,19.121899999999997,0.2121,81.51546306702572,15.924153252647349,19.890105854990125,0.048830354756993134,40.17516397419366,1.8068546491155013,20.015871513265324,0.10970550713341498,35.78091107956195,3.6153929273763397
1178408284,99.0,99.0,0.0,0.14358902769679147,24.34657288,0.11794432,0.6627822178847868,0.07199851829011018,21.41105843,0.01703785,9.8986650297282,0.1553342047890218,20.18738174,0.01009447,30.552538778827223,0.2840576603922066,20.07106018,0.02279313,34.00759563180464,0.7139299074915106,18.9942,0.1115,91.68958351033135,9.416088840547983,19.072400000000002,0.2017,85.31786910603505,15.849719409993192,19.58971864411736,0.03720117094289254,52.9800717785332,1.815285055580323,19.588305871905398,0.07893830271044315,53.04905491737616,3.856924303729595
1330324774,24.45732498,0.07581142,0.5985080664120975,0.04179076482603191,23.26900291,0.03730947,1.7881289561243765,0.06144599705921726,21.34531784,0.01130512,10.516539660409991,0.10950242086859358,20.19157219,0.00813412,30.4348470813803,0.22801182944502293,19.90720749,0.02198547,39.54731507976734,0.8008080650312883,18.8454,0.0817,105.15743881284541,7.912937519591488,19.3279,0.2383,67.4279568159647,14.799250535100182,19.465853336912858,0.03468350546271251,59.38252568070307,1.8969563184964884,19.590559078800464,0.08080289147788894,52.939077418321766,3.9398433144496146
1430995754,25.47524452,0.1944368,0.2343700928080364,0.0419716784441662,23.722799300000002,0.05962719999999999,1.1772813929361106,0.06465474096308514,21.53928757,0.01432255,8.795994963174186,0.11603286056752186,20.20484734,0.00685957,30.064990018715772,0.1899475237897449,19.74053192,0.01565704,46.10916228566742,0.664924863985734,18.8235,0.0383,107.30006869316585,3.78507469211985,18.796,0.1168,110.05252214205393,11.83909547260186,19.27795269972323,0.032370065791506836,70.6023115237107,2.1049325416610727,18.911435763248477,0.04727097608860433,98.95225477423907,4.30820087683137
1159965666,25.53952599,0.20309733,0.22089689127318798,0.04132087391603477,23.77156639,0.05291227,1.1255724225886743,0.054853648305698256,21.10242271,0.00902064,13.153184620676331,0.10928082051301728,19.96919632,0.0061134,37.35265460525154,0.21031970534188352,19.74065971,0.01627716,46.10373560552347,0.6911788312484044,18.813200000000002,0.0539,108.32283057429457,5.3775498526874195,19.0689,0.1706,85.593345197476,13.449145958932405,19.534591820281562,0.03613432962971368,55.73952608536081,1.855064241337643,19.62384166438707,0.08330473860770055,51.34088306087354,3.939206249668508
1181250763,25.80451393,0.31226096,0.173059094891046,0.04977231013443783,23.636756899999998,0.0639399,1.2743749908383026,0.07504899359495348,20.98821449,0.00917835,14.61215276627462,0.1235248965214471,19.979185100000002,0.00648163,37.010585874917446,0.22094586389691356,19.87467957,0.02267783,40.75005244406434,0.8511485181830546,19.0928,0.0597,83.72978962027018,4.603943774209581,18.789299999999997,0.11,110.7337480741589,11.218850614704321,19.66962393607156,0.05580290433403942,49.22099917915734,2.529780895564986,19.605616317198788,0.11573771882102443,52.20997354120627,5.5654985169361515
1570352826,22.02436638,0.01034843,5.626695952600296,0.053629481030098715,21.48436165,0.00726112,9.25242002758056,0.06187776719266,21.12714386,0.00851565,12.857083250505386,0.10084072033552254,19.98148918,0.00597717,36.93212765334321,0.2033179003134652,20.895635600000002,0.05327552,15.912769061347191,0.7808167791291808,19.4632,0.1605,59.52782297252928,8.79975775443479,19.685200000000002,0.3698,48.51991149497515,16.525803590420853,18.569129184239678,0.01947129708920894,135.62767793175007,2.4323097995216587,17.956880816461947,0.023203933597367013,238.36784676918447,5.094305286993421
1370912491,99.0,99.0,0.0,0.14358902769679147,23.90140915,0.06948803,0.99870296676213,0.06391782959002987,21.27054596,0.0118679,11.26630789964167,0.12314908072163211,19.99072266,0.00622411,36.61937569800378,0.20992486156107956,19.64094925,0.01747353,50.538261703662926,0.8133484249275174,18.7566,0.0391,114.11953673957939,4.10972192597333,18.634999999999998,0.10099999999999999,127.64388088113434,11.874000252083826,18.990630949758952,0.027329455692268356,91.99148297791228,2.3155506347612085,19.11940648538162,0.06460378378568245,81.70288758260473,4.861508404086396
881466760,25.39172363,0.19984896,0.2531107251142374,0.0465895076145083,23.49106026,0.05116557,1.4573903716439316,0.0686798586534058,21.08538055,0.01049152,13.361271225730935,0.129110592127126,19.99189949,0.00692232,36.579705442076474,0.23322094765385856,19.75492096,0.02007513,45.50211838177928,0.841328619038822,18.764400000000002,0.048,113.3026323745868,5.009067884211996,18.978499999999997,0.134,93.02506882321288,11.481020129643227,19.178001491132875,0.03092970737416184,77.4104163931015,2.2052147807708287,18.942161084151667,0.05186344313832861,96.19124954264177,4.594863263467336
961834282,25.212572100000003,0.15576097,0.29851843765279723,0.042825799865486215,23.49293709,0.04617842,1.4548732674059632,0.0618785193812446,21.06336212,0.00872656,13.635000305240455,0.10959075302292778,20.00102043,0.0058458,36.27369758901787,0.19530414518425215,19.67768288,0.01663352,48.85700583039004,0.7484911897185441,18.8891,0.0641,101.00898335486525,5.963396822057004,18.812600000000003,0.1256,108.38270852603866,12.537914947676452,19.451960064271773,0.0375539130810666,60.14727750415296,2.0804000286210775,19.39605205213043,0.07347621346712241,63.32558043115606,4.285501252788737
1537327652,25.67750931,0.23963173,0.1945343400568245,0.042935475714941246,23.64916039,0.04966443,1.2598993271542749,0.057631109348923154,21.17946434,0.0092177,12.252205263143134,0.10401896147437911,20.00205803,0.0061573,36.23904864784812,0.20551464827416635,19.71571159,0.01655119,47.17537531668272,0.7191512973095221,18.8161,0.0408,108.03388649021828,4.059717774431987,18.877899999999997,0.1316,102.05634249787462,12.370053254061146,19.413004578645065,0.03568297315263404,62.34450319769289,2.0489666127631496,19.470360145565504,0.07777116790614845,59.136544198117164,4.235944318763588
1209030877,25.35678291,0.18810953,0.26138871635686356,0.045286975202366485,23.24546242,0.0356386,1.8273217857058002,0.05998067477777651,21.02316284,0.00723528,14.149297041863093,0.09429005448322245,20.00774574,0.00667706,36.04970407240517,0.22169845310382366,19.81264305,0.01420158,43.1462226243486,0.5643585703527296,18.8495,0.0491,104.76108796203594,4.7375867143362385,19.1145,0.1339,82.07294171789752,10.121765165300564,19.676090790686644,0.05037573446902908,48.92870075493736,2.2701824129502954,19.767533302862265,0.11975680982200904,44.97660589760382,4.96092403966458
1353406354,25.7330513,0.25859359,0.1848329861483596,0.044022318892066675,23.50938797,0.04514546,1.4329954518412182,0.0595846749585839,21.14216042,0.00962341,12.680484046704365,0.1123933202605875,20.12826538,0.00852301,32.262190257351065,0.25325762278191805,19.71590996,0.01853978,47.1667569024518,0.8054086180903789,18.9349,0.0521,96.83670420546498,4.646793822472419,19.168100000000003,0.1365,78.11959804292714,9.821285397068465,19.80765740762167,0.05941058319616106,43.34480334996224,2.371791632496808,19.85971318836887,0.13100761033244807,41.31566283837831,4.985249855385319
935409121,25.96055222,0.27177459,0.14989222696172885,0.03752007011296615,24.04394341,0.0640462,0.8758356848253609,0.051664434870676644,21.27846909,0.0093404,11.18439158312301,0.09621737829611596,20.13607788,0.00571234,32.03087834702927,0.16852276530433086,19.91008568,0.01188457,39.44261750225049,0.43174257856966913,18.8279,0.040999999999999995,106.86610973918445,4.035520304200075,19.043100000000003,0.146,87.65163064681593,11.786599745272337,19.534992271895796,0.0462602797688749,55.71897149089632,2.3740345014809905,19.641102255367606,0.10977170502383063,50.53114019435991,5.108873952645608
1151759191,25.49178505,0.25930902,0.23082666664818297,0.05512889452898097,23.64697647,0.06127158,1.2624361205989478,0.0712433235800585,21.20886612,0.01216115,11.924867220172521,0.13356844725179567,20.13664055,0.008717399999999998,32.0142830221321,0.25704338640830854,19.96267891,0.01928493,37.577547807658306,0.6674552951872702,19.16,0.059000000000000004,78.70457896950968,4.27688617073935,19.0208,0.146,89.47052794032787,12.031188627626042,19.959499307840332,0.05148619409902195,37.68775577056979,1.7871736249159664,19.973611637338642,0.11357810896033348,37.201062595553054,3.8915772748493436
1517966277,25.45709419,0.19445394,0.23832100629985264,0.04268298179307276,23.80525208,0.04788624,1.091186961510907,0.048126644846869106,21.22531319,0.010256399999999999,11.745586944527782,0.11095461071475585,20.13804436,0.00741528,31.972916685670995,0.21836623721481108,19.94726944,0.0177386,38.11467526886187,0.6227120139876415,19.4083,0.0713,62.61523285713632,4.111925238514425,19.602899999999998,0.2324,52.34075705855661,11.203450605313781,20.013403852065615,0.060548356958457436,35.86232641807447,1.999937859496927,19.784817465804064,0.10470177732055637,44.266278666668306,4.268769919853312
1205715186,25.68844032,0.23623262,0.1925856270682525,0.04190245020595142,23.928985600000004,0.05929877,0.9736564832122123,0.05317740313345439,21.25885201,0.00954924,11.388307783652557,0.10016216070108172,20.14008904,0.0068742000000000004,31.91276131417533,0.20205156912380423,19.76926422,0.0181099,44.90495980677105,0.7490072892851591,18.8322,0.0735,106.44370924323631,7.205813525506172,18.833199999999998,0.1453,106.34571609841619,14.23184792160646,19.453712991618694,0.03260979632291337,60.05024772734363,1.8035931186115353,19.35932477915941,0.06165752532866348,65.5043419825456,3.7199050812033807
946107148,99.0,99.0,0.0,0.14358902769679147,24.17901421,0.07939977,0.7733824560354086,0.056557374491279955,21.54715157,0.01228338,8.73251563728537,0.09879453909581457,20.14253044,0.00660857,31.841082499366888,0.19380768703362652,19.79061317,0.01360798,44.030613019601766,0.5518538469406181,18.635,0.0399,127.64388088113382,4.69081792136775,18.5073,0.1299,143.57538846353987,17.17769277627488,19.29920744142492,0.036637902605954266,69.23361735114895,2.336271479621862,19.43796300222461,0.08430128816741948,60.92770212479049,4.730692180744653
1131896182,25.11418533,0.16657303,0.32683297565295316,0.05014252893091709,23.55408859,0.04490089,1.3751958845530954,0.056871566841161736,21.18541336,0.01123059,12.185255952082802,0.12604131007438152,20.14620781,0.00726365,31.73341972514631,0.21229876389533106,19.96184158,0.02413474,37.606539144656914,0.8359526380151513,19.267400000000002,0.0799,71.29186893406153,5.246412805309801,19.291000000000004,0.1812,69.75896043327994,11.64216830489338,19.674837212279016,0.04873264272108181,48.98522588971439,2.198673583356035,19.765455113794026,0.11697011833413042,45.06277729167996,4.8547689292967755
937427733,99.0,99.0,0.0,0.14358902769679147,24.13108253,0.08680511,0.8082895945871515,0.06462312563816873,21.29617691,0.01029798,11.003459163046152,0.10436550047357859,20.15786934,0.00689024,31.39440553925329,0.19923346746180698,19.94893265,0.02124454,38.05633312390094,0.7446461560007998,18.9771,0.1001,93.14509714828118,8.587559467651742,19.233199999999997,0.2172,73.57326002143698,14.718227140832994,19.432492504497105,0.043387215617535294,61.23546191696676,2.4470365619084,19.53264490858656,0.10400836173599833,55.83956630725625,5.349164729161976
1473852250,25.11022377,0.16061103,0.3280276797110472,0.048524552534966854,23.36451912,0.04241736,1.637541639241714,0.0639752021921196,21.22995567,0.01123766,11.695471419985788,0.12105125608001273,20.22098732,0.00860643,29.621365297889792,0.23480308183838228,20.16046906,0.02353385,31.31932373868867,0.6788612774793991,19.2741,0.0444,70.85328656228478,2.897468012560432,19.307699999999997,0.155,68.69418889865432,9.806801350668227,19.899318570461226,0.04183734486018254,39.83571089208536,1.5350140918566675,20.038410926565575,0.09874998869823835,35.045771851888496,3.1874865728236332
1592099548,25.30008888,0.19098829999999997,0.2754003247258973,0.04844476918826193,23.66304588,0.05393409,1.2438890593759502,0.06179035403295139,21.32507896,0.01138791,10.714413819929673,0.11237976568285908,20.22308159,0.00812218,29.564283895169133,0.22116462020455327,20.01548576,0.02211722,35.79362600561077,0.7291416621224052,19.2917,0.1091,69.71399966460616,7.005198251727161,19.022199999999998,0.2709,89.35523472640209,22.294856689222026,19.983331834376855,0.0530231711703391,36.86950154682327,1.8005643386625352,19.973959090935992,0.10837637229681052,37.18915954306397,3.712159714654119
