COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1032053474,0.275072,-45.548699,24.38956642,0.0729294,0.637049870848168,0.04279093268459648,22.32944298,0.01718246,4.24837464271183,0.06723320733296541,19.96912956,0.00378801,37.35495142456888,0.13032717240676658,18.91954994,0.00259184,98.2154982102753,0.23445737165781283,18.91530609,0.00756313,98.60014735910092,0.686838782042976,17.7316,0.0232,293.332375966952,6.267923177480584,17.7619,0.045,285.2594233838418,11.823013726554802,18.43345197632197,0.016301141248785005,153.68065734033357,2.307346933382391,18.522470009935034,0.034433508359454364,141.5832887369792,4.4902337556016825
1510807059,72.726103,-26.245538,24.48327065,0.08762076,0.5843751504127728,0.04716006943481091,22.62099648,0.01887145,3.2478907174093137,0.05645239332578778,20.05000687,0.00426802,34.67346564807224,0.13630110537600842,19.04706764,0.00310431,87.33190707678362,0.24969722043848075,18.78317451,0.00810806,111.36024968101194,0.8316159874485984,17.9095,0.0188,249.0003743388201,4.311551016770832,17.962200000000003,0.0612,237.20290309633657,13.370483185397434,18.66456188478398,0.020546123741910095,124.21534390236471,2.350611331995184,18.582722740762947,0.0381823406310732,133.94018784994861,4.710306107749215
1432926496,59.782592,-22.228269,21.93309021,0.01016876,6.120176063689969,0.05732018631843641,20.55685616,0.00398003,21.739899696099542,0.0796928872853995,20.09838104,0.00399298,33.16252451213574,0.12196083776718718,19.05402756,0.00310349,86.77387182939628,0.24803616412865748,19.25203705,0.01237743,72.30780530886399,0.8243114623440866,18.1841,0.0282,193.35704486740747,5.022093434266186,16.6336,0.0185,806.4176043683754,13.740654143644772,15.2406944508374,0.0020111808720514116,2908.8559812376852,5.388266029427318,14.530713604503315,0.002185936180180961,5593.898194283454,11.262316203093892
1553779124,81.224835,-32.216778,23.664505,0.03583493,1.2422185206528666,0.04099965860695936,22.32043457,0.015752,4.283770265629618,0.062149487995778734,20.09104347,0.00371984,33.387400902710056,0.11438854929002222,19.08919716,0.00271666,84.00809488568451,0.2101997060169738,18.80764389,0.00628098,108.87857896174086,0.6298621837331657,18.3424,0.1547,167.12445345323894,23.81255486914118,18.3305,0.2052,168.9662634048706,31.933979081413543,18.945297445717635,0.02852403120231029,95.91378323921059,2.5198088945153447,18.935955097479535,0.05195599657258739,96.74264587555415,4.629449175136473
1073058556,7.55275,-7.191801,25.02886581,0.28320271,0.3535523074492114,0.09222034888177578,22.98330307,0.05886962,2.326369910461381,0.12613792559197615,20.47459412,0.00976949,23.45105320546778,0.21101334631400942,19.14021301,0.00518724,80.15207980285263,0.38293654813617484,18.92457008,0.01468678,97.76242551318568,1.3224347032789636,17.5844,0.0138,335.9232009799143,4.269674487418908,17.3258,0.0318,426.26531916612174,12.48483479695916,17.962912137571912,0.01321117151793756,237.04737202635178,2.88437787741833,18.02454887074179,0.0275964995663398,223.96515325734418,5.692592940767224
1614909035,64.036589,-53.393812,24.9517498,0.13178238,0.37957716692322285,0.04607158003167348,23.11715889,0.03225139,2.0565366046668867,0.06108865468031723,20.33402634,0.00486139,26.69251306704553,0.11951587828639446,19.05844879,0.00315884,86.42123812587197,0.2514338774420291,18.6499424,0.00652283,125.89922015235035,0.7563708445821784,17.4155,0.0207,392.4641573534599,7.482487939164201,17.6539,0.0472,315.0939031817785,13.698016299910611,18.203521870511565,0.011707465321559122,189.92898695150862,2.0479993377295473,18.1142637030953,0.018513931003905915,206.20278126829146,3.516161705287433
1215824518,28.40623,-39.764955,24.9743824,0.11885587,0.3717466298323074,0.040695215757431444,22.85280418,0.02397068,2.623483444944611,0.057920774741111465,20.32049942,0.00412398,27.02714875732021,0.10265792044490522,19.11705017,0.00272161,81.88039555058297,0.20524921464147533,18.85864449,0.00719757,103.8824548722605,0.6886582923533457,18.0085,0.0188,227.30029532909776,3.9358046028675937,17.942100000000003,0.0471,241.6350887046234,10.482300054204345,18.734001007399897,0.020013837457457356,116.51976418963416,2.147858394012109,18.71934374170193,0.03971713567680309,118.10342798610802,4.3203218725351
1494596966,69.437069,-26.982384,24.38235855,0.06769829,0.6412931189802846,0.03998618389390753,22.5566864,0.01956373,3.4460806722340847,0.06209444940156982,20.20160866,0.00427036,30.154805805861674,0.11860328130975985,19.17675209,0.00310617,77.49954700399789,0.2217175469165045,19.03002739,0.00813697,88.71336319270586,0.6648557649037418,18.2092,0.0268,188.9382985166573,4.663698583556424,18.2637,0.0675,179.68838278264613,11.171190372647281,18.946471727311,0.024786669217775937,95.81010344654521,2.187283919835251,18.922347107847514,0.04824305075580076,97.96279258000258,4.352828941234272
1568732757,84.397725,-53.316144,23.61123276,0.03715478,1.3046886851401467,0.04464751276823299,21.81488419,0.00947465,6.824114796473878,0.05955046812758235,19.6035347,0.00257142,52.3101686244839,0.1238895905053987,18.56899643,0.00185809,135.64426230094168,0.23213672550866415,18.19730377,0.00401691,191.0198466151936,0.7067181960999187,17.3094,0.0133,432.7529130656966,5.301116162978048,17.165,0.0347,494.3106869868363,15.798110777989868,17.893957146165157,0.008982793734611487,252.59057499615835,2.089797710119526,17.972501750953203,0.016303783352701474,234.96290316278922,3.5282827009911477
969592632,338.70436,-62.975811,24.14719391,0.07128446,0.796383834752551,0.05228691036024859,22.29170227,0.01798569,4.398646813678902,0.07286548764203778,19.73028755,0.00322844,46.54628024752322,0.13840550986856892,18.60022163,0.00217023,131.79876718880513,0.2634467168568635,18.34233093,0.00586403,167.13508555072755,0.9026917877721203,17.1863,0.01,484.7077904917282,4.464323731377338,17.383200000000002,0.031,404.31513604734647,11.544028063667547,17.335340805867975,0.007892725732112433,422.5359620266834,3.0716120965808797,17.229466181955928,0.011901904267518153,465.8150620011651,5.106292163795865
1429637520,58.816307,-50.979565,24.18713188,0.07773589,0.7676217081915849,0.054959718952069275,22.28796959,0.01869912,4.413795057322324,0.07601670007003515,20.12353516,0.00504807,32.40305336181017,0.15065619150150047,19.10848236,0.00377938,82.52908991932539,0.28727861380360264,18.88506889,0.0103768,101.38470550648631,0.9689727647371518,18.3247,0.0348,169.8712959358115,5.444712143391364,17.9912,0.0596,230.9510813373776,12.677742887623495,18.747462956385874,0.017750239024837446,115.08396531161542,1.8814587588173353,18.739274628191627,0.032239641671151544,115.95517848476099,3.443150728399917
1528521240,76.871622,-44.915432,21.35851479,0.00556974,10.389486521570525,0.05329723592623794,20.71487236,0.0038707,18.795377637496813,0.0670063942812571,20.20924377,0.00390868,29.943495155214105,0.107797400630437,19.16180229,0.00292229,78.57404007066056,0.21148427265464767,20.22186661,0.02411637,29.59738596813804,0.6574170667905791,19.1782,0.0951,77.3962644754341,6.779164883106631,18.756,0.1292,114.18261895482244,13.587457343977459,17.787641478606353,0.008693198549519568,278.57581422725866,2.230481818289485,17.149756669110495,0.009962173784931324,501.2995703088855,4.5996747790509955
1209551820,28.26025,-22.862445,24.42179298,0.07202403,0.6184189769824088,0.04102380187337749,22.68663406,0.02016609,3.0573585686323757,0.056786324143115956,20.20185661,0.00385075,30.147920127386296,0.10692477870938707,19.16959381,0.00268808,78.01219111012907,0.19314361053846543,18.80904961,0.00680562,108.73770334375509,0.6815905054904042,18.0265,0.0175,223.56303665370126,3.603410408803058,18.118000000000002,0.049,205.4944041345299,9.274099692415707,18.62409549758241,0.020726712345142975,128.93232105846516,2.4613189823266026,18.732387986563186,0.04664258981939488,116.6930000904599,5.013062762539491
1434787929,59.750084,-62.136892,99.0,99.0,0.0,0.14358902769679205,23.76490784,0.05225224,1.1324964882854534,0.05450262968639907,20.40730095,0.00588936,24.9505210747207,0.1353391368480262,19.05717087,0.00289181,86.52301648389663,0.23045019886210405,18.75348663,0.00647075,114.44724639634556,0.6820805241399572,17.8021,0.0126,274.8906701227458,3.190114162508002,18.541200000000003,0.0758,139.1617879740748,9.715493949826202,18.632753873651353,0.01566383217497525,127.9082186166279,1.8453219681084807,18.76368524549002,0.030841292150525296,113.37724555341909,3.2205804117159436
1427559008,58.678673,-46.609798,25.33828735,0.19082355,0.2658796264888456,0.046729669671997424,23.09309196,0.03334567,2.1026317401825776,0.06457707114526337,20.45635033,0.00554313,23.848434082350856,0.12175606729845644,19.10949898,0.00283855,82.45185066414214,0.21556221453887944,18.76180458,0.00733265,113.57380291983993,0.7670343333219575,17.8148,0.0271,271.6939701534537,6.781487583163754,17.7591,0.0557,285.9960269747988,14.672052596832236,18.647288587445765,0.016819319607238543,126.20732592471018,1.9550986162200457,18.744912130924867,0.03382651309109337,115.35466110425347,3.593917138307948
1000339557,348.309204,0.614603,24.86270142,0.13269857,0.4120210760505616,0.05035717457165452,22.95374298,0.0332476,2.3905773919527538,0.07320467029502292,20.24491501,0.00502471,28.975703968180966,0.13409749886565936,19.11777115,0.00298296,81.8260411586577,0.22480949485239313,18.84776878,0.0086575,104.92826407789869,0.8366824669504105,18.0582,0.031,217.13008381119025,6.199510128380011,17.988799999999998,0.0518,231.4621591297393,11.0429584924742,18.7154303642104,0.02394944768251235,118.52988261885959,2.6145625522611113,18.73550120295035,0.04957758994870567,116.3588763776315,5.313254393342689
1424852383,58.303024,-57.275533,24.48893166,0.08239451,0.581336157886569,0.044116524496866136,22.58118057,0.02037558,3.3692076025696056,0.0632285805169943,20.14014053,0.00447246,31.911247917910128,0.13145161710318998,19.05956078,0.00310295,86.33277247711816,0.24673237862372935,18.80916595,0.00790676,108.72605238599637,0.7917860693933572,18.072300000000002,0.0178,214.3285372515056,3.5137890275351746,18.0843,0.0556,211.97273335075133,10.855016091986432,18.707213189941896,0.01583074816876239,119.43035522046344,1.7413731520744307,18.824383347967878,0.03367857073752991,107.21280555306559,3.3256458060108023
887408822,307.053275,-54.182168,24.12887383,0.05879579,0.8099355619293779,0.04386037879554751,22.32522774,0.01696198,4.264900504472466,0.06662866794146133,20.19123077,0.0041618,30.44441911130856,0.11669831299921499,19.19055557,0.00345304,76.5204952198118,0.24336328627143952,18.99375725,0.00988778,91.72698103031347,0.8353559589494953,18.0386,0.0264,221.08536759243032,5.375756725124955,17.9921,0.0536,230.75971823554804,11.392012943126241,18.806059394787646,0.02350346113619304,109.03758953119437,2.3603898780381045,18.672913893743075,0.04161612966830775,123.26348506445703,4.72467359504947
1205689655,26.718965,-62.495091,23.89440346,0.03766614,1.0051679116565644,0.03487108113190171,22.37396049,0.01254955,4.077705002710786,0.047132408952107366,20.22126007,0.00336194,29.613924989060784,0.0916983688500119,19.20651436,0.00245123,75.40397764524958,0.17023701642567998,18.86287498,0.0064734,103.47847220378114,0.616961596222336,17.9333,0.0233,243.60152345755384,5.227711364590106,17.9679,0.0694,235.96087610343704,15.082563084673554,18.640202276061025,0.017062882816410732,127.03374153155268,1.9963982374208127,18.714292634597225,0.0354405418123852,118.6541537245133,3.8731023961972264
1275755719,36.659803,-14.033598,24.71720123,0.10922661,0.4711069465179415,0.04739403041926678,22.94610786,0.02929045,2.4074476713055115,0.06494692295878561,20.37119293,0.00490258,25.794245442205288,0.11647244631417449,19.21949768,0.00438352,74.50766067134752,0.3008150776171488,18.99398994,0.01000409,91.70732463116539,0.845001138627201,18.1219,0.0207,204.75758563628239,3.9037862089302395,18.2695,0.0614,178.73104722483708,10.107507009080264,18.553336955734828,0.019312928685063964,137.61482357892805,2.447873859359387,18.47529283894787,0.03767356140655637,147.87095047788947,5.130919747044488
998704510,328.177305,-55.01988,21.07538605,0.00421985,13.484833236102174,0.05241049647418022,19.68764496,0.00183587,48.4107728548434,0.08185771568778101,20.38872528,0.00486315,25.381067728229738,0.11368501757757768,19.26543808,0.0037802,71.42080945413034,0.24866532286141113,20.09026146,0.02082074,33.41145710184063,0.6407184897122853,18.6201,0.128,129.4076647097095,15.256174575603136,18.0683,0.095,215.11960907670624,18.822585792687757,17.65266482392954,0.009463955501856205,315.45257033683464,2.749681806253329,17.123271010570768,0.012189187403023959,513.6787448975751,5.766894812079626
1013906498,353.562363,-47.555759,25.68734169,0.28471997,0.1927805983966039,0.05055416403314161,23.47516632,0.04933038,1.4788818262605619,0.06719293521282131,20.6709938,0.00744082,19.570525170230482,0.13412167196689775,19.28376961,0.00403222,70.2250659936748,0.26080268334065165,19.11639977,0.00835129,81.92945992107434,0.6301868504944003,18.032700000000002,0.0297,222.2900379553021,6.080679725277475,17.9602,0.0657,237.64024967870597,14.380071637538416,18.51853130080837,0.018337880491364197,142.09784108627295,2.400005836133488,18.572778549180224,0.03735187858040454,135.17257290413957,4.650254369698449
1043456679,1.439341,-51.265053,25.95825768,0.26942351,0.1502093365792881,0.03727417996987464,23.42874718,0.04056378,1.5434804322257263,0.05766538908137158,20.54757309,0.00532654,21.9265732424794,0.10757011595188931,19.15626907,0.00322591,78.97549779275828,0.23464985966954255,18.88560104,0.0068153,101.33502617250939,0.6360924512297673,18.0543,0.0329,217.91142464298926,6.603156309364717,17.8756,0.0586,256.89757219793074,13.865428512768787,18.509240381324872,0.02132420099243184,143.31902581620895,2.8148308025016,18.341446747045012,0.03762086521211099,167.27124954889695,5.795965083933353
1360829324,45.209688,-41.179702,24.18664551,0.08351688,0.7679656515953398,0.059073368731125536,22.42719078,0.02203028,3.882609277908304,0.07878061830126817,20.30020523,0.00525211,27.537081377212278,0.13320710853912182,19.23328209,0.00338005,73.56769752792052,0.22902662261745474,19.00555611,0.00864966,90.73556669782164,0.7228568029729814,18.1626,0.0279,197.22410776330923,5.068038242145693,18.0925,0.0612,210.37784397664774,11.858427484454241,18.70765295176865,0.01919525814925914,119.38199146878233,2.1106122597490646,18.80981118658272,0.039817698084517884,108.66145733557983,3.984991089595
889231999,301.613686,-52.040721,24.91704941,0.1314165,0.39190448714540266,0.047435754476306796,22.92198372,0.03211555,2.4615378153236707,0.07281109392730342,20.316082,0.00447841,27.137335257443393,0.11193521322922163,19.14526558,0.00285078,79.77995150796099,0.20947545929034478,18.88012123,0.01114016,101.84776615892783,1.0450055968298462,17.9952,0.0447,230.1017915202853,9.473341715861887,17.8735,0.0686,257.39493699421985,16.26296756101728,18.66413394910367,0.021390270149143423,124.26431220094152,2.448151950931556,18.725957138867848,0.043910018326200256,117.38622716148187,4.747406748817437
1567953916,83.852501,-29.773659,23.99912071,0.05416228,0.9127497359827159,0.045532797518928615,22.42477226,0.0160239,3.8912675822031644,0.05742949561524089,20.19767952,0.00461303,30.26412987409142,0.12858495316012863,19.05383682,0.00266332,86.78911743157,0.21289443165372005,18.79148674,0.00714013,110.51094788532016,0.7267534515901964,17.9368,0.0284,242.81750928686893,6.351466621013444,17.850700000000003,0.0645,262.85727419948574,15.615482021845034,18.659206369855603,0.01938381789054563,124.82956354870825,2.2286016774428985,18.71981237066125,0.03843494384916028,118.05246280361963,4.179044374893063
975955804,341.61112,-52.833337,24.66097832,0.11165481,0.4961450605201214,0.051022506408132065,22.75993156,0.02445705,2.8577706788996857,0.06437350074178802,20.2326889,0.00387391,29.303833630415298,0.10455616533897491,19.15867805,0.00317471,78.80046495276183,0.2304138178259541,18.81399155,0.00653129,108.24388719140732,0.6511454761074856,17.9536,0.0298,239.08922264963843,6.562237497225614,18.031,0.0666,222.63836295529117,13.656830183834181,18.32101401775561,0.01639136462415754,170.4489745949,2.5732689765293113,18.299008806886853,0.03214679969658988,173.93880307769945,5.15003169047774
1476164070,66.211361,-53.8786,21.12685966,0.00521873,12.86044913377886,0.06181539439672371,20.61475372,0.00412436,20.610973836324558,0.07829441044615496,20.43601799,0.00550299,24.299246349707584,0.12315929880938799,19.1771965,0.00289462,77.46783163359898,0.20653261245276647,20.5377388,0.03353699,22.12608008600268,0.6834460556178805,18.9786,0.1741,93.01650129229837,14.915384422127413,19.360799999999998,0.3006,65.41539979706933,18.1110928168593,18.448342141581044,0.012291750317237986,151.58741371290623,1.716139364635063,17.307344731568545,0.010201646566098148,433.5728781320321,4.073878391422238
1001617335,349.182168,0.192854,24.94828796,0.13855682,0.3807893697814535,0.0485946438329151,22.86727715,0.02783499,2.588744206679292,0.06636756588726668,20.33586884,0.00474656,26.647254146382064,0.11649495530014856,19.19637108,0.00326599,76.11172553888368,0.22895076483897403,18.96530342,0.00914641,94.16264126936143,0.7932406784982928,18.2488,0.0334,182.17131781679822,5.604051875967897,18.1547,0.0551,198.6643771486881,10.082013598626617,18.775975015061327,0.02569215587648802,112.10113092671352,2.652688302257842,18.82163644589265,0.05534887334972026,107.48439632816918,5.479360652585283
1325463742,40.409618,-14.978323,24.32101822,0.06765068,0.678566963659682,0.04228054320739833,22.37278175,0.01603322,4.082134406519163,0.06028145577393864,20.23898315,0.00397085,29.134444371974613,0.10655305398075715,19.23033142,0.00339588,73.76790199008788,0.23072542106662575,18.94792366,0.00829862,95.68206419758341,0.7313278198807381,18.307,0.0214,172.66328527432418,3.403215522037118,18.4835,0.0974,146.7573969400583,13.16541752897151,19.171041227027494,0.033236609390114684,77.90826076196447,2.3849314592815443,19.134917923522107,0.06571687913328925,80.54393262686824,4.875121472566939
1485669639,68.400567,-49.534543,25.0379982,0.14344668,0.35059096516331223,0.046319824069858836,22.95082474,0.0274219,2.397011424785173,0.0605401268754406,20.54219627,0.00612564,22.03542808394627,0.12432218719114603,19.27142906,0.0033972,71.0278021039933,0.22224150604007872,19.06867409,0.00859633,85.61115652617467,0.6778274040742681,17.907700000000002,0.017,249.41352479333273,3.9052118764255557,17.893700000000003,0.0477,252.65040572644716,11.09977202596485,18.54206057609635,0.015385875122192177,139.05152927729017,1.970487357457918,18.606727559983597,0.028838426476053395,131.01136634311746,3.4798154830389523
1223004514,30.100087,-65.561918,24.71168709,0.07912653,0.47350564837357734,0.03450825230567663,22.97507668,0.02166395,2.344063260263992,0.046771645860799856,21.59995842,0.01258108,8.317956254331248,0.09638517405390797,19.26332664,0.00314885,71.55983722171786,0.2075376987965539,18.7431221,0.01235082,115.54500082026985,1.3143851156266049,17.8549,0.0168,261.84241628910183,4.051585066776759,16.8931,0.0211,634.9799319976484,12.340084549483253,16.977762120566112,0.005105949554929446,587.347536816311,2.7621505859834823,16.70090892934502,0.007442579489066448,757.9427938645405,5.195598587189611
1530606003,76.519225,-25.815047,24.36902618,0.06887794,0.6492164686113022,0.04118559625814701,22.60372925,0.02036782,3.2999571454923906,0.06190539916836973,20.33081627,0.00473409,26.771548496799763,0.11673085917904757,19.31215096,0.00306366,68.41315449829261,0.1930438019766788,19.09788704,0.01022487,83.33840494046011,0.7848355362833194,18.225,0.0413,186.20871366628654,7.083138464679674,18.3315,0.1161,168.81071137049236,18.051275718930484,18.84837658254998,0.022659082008863716,104.86954095666907,2.1886048548030277,18.896963841434637,0.046719859324773974,100.28003189696997,4.315108000247612
1352274032,44.213444,-39.591349,23.90127563,0.06759901,0.9988257912743247,0.0621878816942025,22.20836449,0.01364623,4.749569029231431,0.0596956342523435,20.17225647,0.00379968,30.981141264878026,0.1084226742420881,19.16174126,0.00289444,78.57845689716291,0.20948056054931996,18.96240616,0.00744607,94.41424748370189,0.6475008318595946,18.1314,0.0194,202.9738081809167,3.6267482482883464,18.0578,0.049,217.21009222745616,9.802836520051727,18.72612626259236,0.01954911820231347,117.3679434847333,2.1132571524191115,18.798517762478532,0.04077683990495996,109.79761207809811,4.123653268661972
957458394,333.703519,-56.410337,24.78828239,0.12372497,0.4412523628565621,0.05028287268823204,22.89247704,0.03127019,2.529351483928443,0.07284762277669836,20.26057053,0.00461432,28.560893381588492,0.12138224825789076,19.17040825,0.00380548,77.95369400514132,0.27322587398544973,18.9486866,0.00828276,95.61485263040946,0.7294173974326247,17.8317,0.049,267.4976678355571,12.072348390429,18.459000000000003,0.1061,150.10667325703662,14.668680995232636,18.566398269511126,0.019228393930876938,135.96924692799507,2.408016082505599,18.32484777788439,0.03067950664811062,169.84817658847925,4.7993778230657265
1548372626,79.749451,-28.478406,99.0,99.0,0.0,0.14358902769679205,24.25395584,0.09295679,0.7218013067974017,0.06179800600150269,21.27166748,0.01238767,11.254676284233929,0.12840984315980755,19.18112946,0.00301457,77.18772057492818,0.21431337169547302,18.47974205,0.00591313,147.26623370670222,0.802040477882104,16.6568,0.0125,789.3688785193092,9.087945062759946,16.159100000000002,0.0152,1248.4179373228515,17.477498276420313,16.138973235115266,0.003360867046047514,1271.7762369280222,3.936748932112739,16.225321568103464,0.0060035182786528,1174.549630983909,6.494607205594339
924803942,323.325353,-56.54636,24.15831566,0.0621376,0.7882677085156228,0.0451132267211923,22.79693222,0.02476232,2.762021863329803,0.06299326570030431,20.54990959,0.00523843,21.879438079488253,0.1055633074741818,19.21421242,0.00295315,74.87124105654884,0.20364615691838625,18.81240845,0.00651861,108.40183153140595,0.6508296029387309,17.9846,0.0312,232.35926818669253,6.677136799578133,17.7148,0.0502,297.9065142968399,13.773978386428478,18.12913336039407,0.014619603045287376,203.39798952111354,2.73878484845279,18.23871109333229,0.030739410708633976,183.8719842041872,5.205791623687355
889828541,308.104497,-63.823592,24.64282036,0.10145048,0.5045124129237191,0.04714130949374723,22.53222466,0.02065717,3.524602427503579,0.06705893310758083,20.20389366,0.00465583,30.091409857851037,0.12903731877458105,18.73098755,0.00217691,116.84361364001941,0.2342724041571021,18.27275848,0.00478087,178.19544890406166,0.7846558602987236,17.0911,0.0084,529.1270937696389,4.0936901322684625,16.839199999999998,0.0189,667.2982716521204,11.61602355982469,17.26656639719095,0.00771848378535475,450.1667779087169,3.2002294487065255,17.179573516933665,0.011894812291975473,487.72003155368714,5.343229967780094
1393635864,52.574672,-35.541934,24.43766022,0.09867489,0.6094469556909666,0.05538832641860534,22.49098396,0.02099219,3.661056371264701,0.07078477314240422,20.33702087,0.00492921,26.618994836804863,0.120849442953555,18.75171852,0.00263446,114.63377437263651,0.2781505230370505,18.14041328,0.00406638,201.29578817685677,0.7539079599072178,17.0567,0.0109,546.1601385304634,5.483049643083643,16.730600000000003,0.0215,737.4965618351029,14.604077868976475,16.98493797331012,0.005432680186830502,583.4784366818617,2.919541347624616,17.109668032552502,0.01063217672285506,520.1550113434184,5.0936682222123295
1147489857,17.821904,-63.078522,23.48920441,0.03971108,1.4598836207392845,0.053395617646168674,21.38529396,0.0076824,10.136369092613887,0.07172243273811105,20.27997971,0.00515142,28.0548606576995,0.13311002217291054,19.20556641,0.00332733,75.46984117030946,0.23128368154320367,18.90356064,0.00867079,99.67259009560199,0.7959945460855036,17.7702,0.0275,283.08704821538873,7.170152189644848,16.5574,0.0194,865.0475889340103,15.456722500156772,16.885523882502795,0.005060322462583087,639.4262291728971,2.9801925149665918,17.002136189008425,0.009826542256896454,574.3088707101383,5.197828313923507
913631125,318.993807,-1.740377,24.948246,0.19912274,0.3808040862757861,0.06983902050067761,23.03132439,0.04504719,2.225718542855682,0.0923450518156743,20.41252899,0.00679839,24.830668045980644,0.15547843444598033,19.19474792,0.00437528,76.22559656971809,0.3071725219238241,19.02443123,0.01773075,89.17179480693869,1.4562310751397918,18.1416,0.055,201.07589016273135,10.185875639482694,18.346600000000002,0.1478,166.47920757171516,22.662619862235243,18.730179983529652,0.023887672829962375,116.93055380547176,2.572631179554029,18.628215485204482,0.04541485107861877,128.4439952752517,5.372635536887019
1012363653,352.438656,-58.464281,24.18492317,0.06185463,0.7691848682243471,0.043820630846711665,22.29249191,0.01692347,4.39544890547286,0.06851226602033951,20.23922348,0.00475908,29.127996114928443,0.1276760074345266,19.22891998,0.00346311,73.8638614625403,0.23559928843537314,19.08534241,0.01061176,84.3068836149397,0.8239979576521289,18.3093,0.028,172.29790626220623,4.443382613750544,18.4576,0.0733,150.30035279740838,10.147046595452075,19.011515499933658,0.025909589180185145,90.2389015263859,2.153426270924337,19.06812836659832,0.05433983103061899,85.65419806311459,4.286892736389584
1423015052,58.43983,-54.49268,25.0994091,0.12502025,0.331311385005953,0.03814981208121157,22.99171448,0.0244319,2.3084167026249705,0.05194540422406479,20.43504715,0.00459746,24.320983886399524,0.10298519114343749,19.30129814,0.00321186,69.1004290577688,0.2044151268980915,18.97987747,0.00728753,92.90712305477001,0.6235984795461049,18.0209,0.0294,224.71910680551213,6.085034017589794,18.136699999999998,0.0654,201.98540990125994,12.16671761487881,18.73986123308967,0.01663471345269615,115.89254678502627,1.77560562006087,18.861841577459003,0.03510468918071458,103.57700978783076,3.348915435383896
1262871258,34.1756,-44.303798,21.87096786,0.00767875,6.48056477698212,0.04583308225623472,20.76257324,0.00400576,17.987495736264375,0.06636380974009226,20.24573708,0.00459785,28.953773188493184,0.12261275388193374,19.18585968,0.00307871,76.85216880377577,0.21792175629860416,19.85362434,0.02090773,41.5480134940619,0.8000789182154225,18.278,0.0523,177.33726245425623,8.542350145193641,17.5761,0.0654,338.5010342821317,20.389821712708848,16.340677211341557,0.0036041327240616595,1056.1585409979095,3.505948814017645,15.607329947496419,0.003922684169399841,2075.238524459574,7.497682468311648
1163005167,20.423833,-22.583662,24.68404579,0.09365077,0.4857151882313798,0.04189562914013443,22.93575859,0.02572685,2.4305052527586595,0.05759156210127838,20.33482361,0.00431485,26.67291960759835,0.10600148237157143,19.18754005,0.00315481,76.73331839035579,0.2229630357081134,18.96722603,0.00798994,93.99604662196391,0.6917175364102373,18.2188,0.0245,187.27508376684563,4.22592479847335,18.314700000000002,0.0821,171.44309568480415,12.963994471251908,18.891061832098053,0.02631047061486979,100.82663358961751,2.443315575763489,18.708433038225092,0.0454398419217688,119.29624796441949,4.992743748994676
963203898,337.266822,-41.704269,24.4478817,0.08916406,0.6037363433038971,0.04958072071523248,22.54707146,0.02098354,3.476733610150629,0.067193281810283,20.30840302,0.00424923,27.32994715848535,0.10696081686814649,19.19859695,0.00333935,75.95584857210665,0.23361398636031358,18.96902657,0.00845436,93.84029664765218,0.730711241726329,17.8969,0.0181,251.9068631952605,4.199467793237992,18.018099999999997,0.048,225.29938176739168,9.960403160032715,18.649548082008977,0.021045186030580875,125.94495257184272,2.441232911706741,18.74565243487624,0.045443319461692486,115.27603389837437,4.824860414310039
1592929178,89.598775,-26.249265,24.45034981,0.11241549,0.6023654805300944,0.06236801384730557,22.63802528,0.02958333,3.1973478561205804,0.08711894872611266,20.34568214,0.00584018,26.407491215922075,0.14204601575735473,19.25967407,0.00397737,71.80098001684405,0.26302803815335024,18.99398422,0.01049079,91.70780777548352,0.8861151986244116,18.1271,0.0343,203.77926900006366,6.437686148873767,18.1642,0.097,196.9336816238265,17.594114513079784,18.93450783370544,0.0247506671669208,96.87168779593499,2.208307038143924,19.059540959319715,0.054642698075231956,86.33434854126085,4.34501651523437
960226572,335.898126,0.725608,21.84401703,0.00898579,6.643442615152603,0.05498258228398192,20.89415741,0.00465271,15.93444846698943,0.06828396013869893,20.49562645,0.00551515,23.00114310439652,0.11683754657557174,19.32580376,0.00338973,67.55826629223998,0.21092073838489167,20.38041496,0.03372741,25.57608201965251,0.7944977801146584,19.1762,0.0653,77.53896505504153,4.663466499417477,18.5272,0.0745,140.96782531100263,9.67279431195652,17.58641661855186,0.009592575192897626,335.29984493276856,2.96240372255157,17.037119955087007,0.012430166508618449,556.098876888043,6.3665571845916
