COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1447082413,49.86904,-46.573947,25.86698723,0.29048657,0.16338233855724124,0.04371262090927929,23.55699539,0.04518937,1.3715190493486236,0.05708392288241886,21.29492188,0.01077284,11.01618569444825,0.10930427241580046,20.28434372,0.00914709,27.94232321980958,0.23540796022144833,20.03590393,0.02256811,35.12678705855329,0.7301453067604092,19.2468,0.1481,72.657424618838,9.910846243215264,18.8472,0.1805,104.98324680109762,17.453112426898866,20.078000000000003,0.107,33.790918743772195,3.3301167352976697,20.113,0.216,32.71899836231798,6.509227209416926
972188501,340.133056,1.326167,99.0,99.0,0.0,0.14358902769679205,23.91809845,0.07568282,0.9834688753557516,0.06855412718389822,21.3370018,0.0123805,10.597398849799344,0.12084067555725339,20.08392143,0.00740449,33.60713015970258,0.22919348006051915,19.91181564,0.01994488,39.37982156837274,0.7234039098637004,18.6586,0.0961,124.89929874293313,11.055008165514526,18.7727,0.1456,112.43978331540023,15.078462317989395,18.990000000000002,0.075,92.04495717531702,6.358240388314808,18.974999999999998,0.143,93.32543007969943,12.291693362449873
1573277873,85.031329,-42.533089,25.75766373,0.25879961,0.18069016230683715,0.04306989426244977,23.68077469,0.0516607,1.2237427278414839,0.058227224682337986,21.21206665,0.00923133,11.889766891296041,0.101091187081745,20.084095,0.00788425,33.60175802296906,0.24400462979090884,19.8443737,0.01856496,41.903521320288384,0.7165066373959619,18.9985,0.0641,91.32716996648172,5.391799195049957,19.423299999999998,0.2585,61.75611965501535,14.703347701643395,20.293999999999997,0.126,27.694912668096887,3.214002610291125,20.413999999999998,0.271,24.79704898798704,6.1893489839380535
981644552,343.785781,-45.799308,25.41107559,0.17419036,0.24863929402113544,0.03989050742333471,23.78098488,0.05341251,1.1158505915544623,0.05489397942033799,21.13599586,0.00831689,12.752685691526985,0.09768734213356323,20.08440971,0.00655685,33.592019675137195,0.20286496226400624,19.73662186,0.01927543,46.27551449779428,0.8215443461378596,19.1316,0.119,80.79044495065624,8.854879211907488,19.211399999999998,0.2503,75.06543402261742,17.30519628388625,19.828000000000003,0.108,42.54024629440671,4.2315495970951895,19.680999999999997,0.178,48.70796664925386,7.985381739663564
942083491,329.029383,-0.02081,25.74941254,0.28508392,0.18206857117598946,0.047806107737940785,23.74966431,0.06311126,1.1485086647170246,0.0667600736104736,21.17720032,0.00964499,12.277780701475448,0.10906799604633616,20.08657837,0.00653177,33.524989615561715,0.20168575061013036,20.06849861,0.02120704,34.08792424163044,0.6658191646747824,19.0299,0.0622,88.72377258893036,5.082835619597724,19.2603,0.1473,71.75959847774877,9.735503715773321,20.037999999999997,0.163,35.059038393261446,5.2633625304727385,19.602999999999998,0.231,52.335936518676014,11.134934326434635
1392772430,52.53381,-24.729659,99.0,99.0,0.0,0.14358902769679205,24.33419037,0.09016351,0.6703843265133487,0.0556711691684766,21.31922722,0.01057965,10.772316676719797,0.10496779938755675,20.08976364,0.00750734,33.42678007371079,0.23112999457771188,19.72093964,0.01674246,46.94876191707992,0.7239675392618415,18.914,0.0449,98.71883010683956,4.082460778568698,19.1214,0.1341,81.55301097010758,10.0726665677762,19.72,0.087,46.9894108605216,3.7652596707651322,19.602,0.151,52.38416190277918,7.285387014502086
1619347259,37.376124,-19.050449,25.488451,0.23350587,0.231536572488727,0.04979584226708402,23.7875824,0.06674197,1.1090906396253555,0.068177605087459,21.11898232,0.0104315,12.954094830980166,0.12445991911955517,20.09226799,0.00910408,33.34976699687925,0.27964338426808366,19.89533615,0.02622719,39.98209437967383,0.9658128570256522,19.0642,0.0593,85.96466993014461,4.695159749225821,19.1188,0.1553,81.74853904833152,11.693031934063654,19.613999999999997,0.079,51.808378507199436,3.7696651213547088,19.677,0.174,48.88774438941453,7.834746125697374
1557073350,81.071984,-61.811873,99.0,99.0,0.0,0.14358902769679205,23.92177963,0.06758283,0.9801400782447786,0.0610098843475152,21.29150581,0.01117185,11.050900687491682,0.11370994566130088,20.10061073,0.00674586,33.0944911571181,0.20562158942363948,19.76758957,0.01745932,44.974275092668776,0.7232145867198544,19.256800000000002,0.097,71.99129734598269,6.431724218053468,19.061700000000002,0.1823,86.16283896062154,14.46712882345162,19.592999999999996,0.051,52.820194976999964,2.481109068686813,19.718,0.1,47.0760483256584,4.3358642844691335
1617657858,63.832694,-28.826879,99.0,99.0,0.0,0.14358902769679205,24.5702095,0.11314632,0.5394065304060851,0.056212424004975274,21.72406769,0.01374632,7.419470698107791,0.09393664685754269,20.10302544,0.00697861,33.02096979980259,0.21224351646810544,19.61234093,0.01476615,51.88760533120944,0.7056780091736197,18.5986,0.0251,131.9957658000392,3.0514720860018154,18.4516,0.0679,151.13324248139907,9.451602626416111,19.034,0.065,88.38936217394075,5.291624720745161,19.169999999999998,0.118,77.98301105232609,8.475350885277344
1480973829,67.194822,-32.940504,24.65728569,0.09738702,0.49783534140857016,0.04465421723802955,23.22595406,0.03191708,1.8604515989226784,0.05469116923495355,21.12710381,0.00938956,12.857557523794974,0.1111934992073132,20.10569763,0.00640406,32.93979924580847,0.19429070324232706,19.84320068,0.02006401,41.94881798676003,0.7751988925910698,19.032,0.0476,88.55233145028556,3.8822422597325037,19.2823,0.1575,70.32018425203893,10.200847103706387,20.262999999999998,0.153,28.497056273411562,4.015754094525438,20.255,0.276,28.707805820246914,7.297679097063215
1540962909,78.867576,-46.398003,22.63703537,0.01579428,3.2002643379605495,0.046554467656371196,21.95446777,0.01062126,6.000851670841142,0.0587035833733083,21.31534004,0.00980341,10.810953117456402,0.09761506104036888,20.10915375,0.00710292,32.83511184900665,0.21480832234612837,19.39757156,0.01310099,63.2370170993319,0.7630467925979632,19.6504,0.1517,50.100262343534254,7.000051913353348,19.7979,0.2288,43.73609457463855,9.216620386078521,19.475,0.055,58.88436553555883,2.982897770436982,19.291999999999998,0.083,69.69473963563225,5.327871875697588
1500814072,70.456361,-24.283313,24.9708252,0.12681533,0.37296658153614837,0.0435629574745692,23.53424263,0.04242437,1.4005639642673635,0.05472604078997441,21.16994286,0.00984217,12.360124804553951,0.11204420467376508,20.10969353,0.00739512,32.81879174141755,0.22353395062188056,19.84947014,0.01921484,41.70728733390011,0.7381156209426079,19.061700000000002,0.0557,86.16283896062154,4.420291143534039,18.8598,0.1951,103.77195532189842,18.6471708271095,19.512,0.084,56.91149576288413,4.4030636752573225,19.636,0.172,50.76916258882494,8.042741806904367
889230403,302.055897,-52.025377,25.58689308,0.23296842,0.21146707977491896,0.0453748813397557,23.73877907,0.06661346,1.1600811551863772,0.07117476537035679,21.17334747,0.00914873,12.321427103759772,0.10382393927085823,20.11247444,0.00661386,32.73484011030668,0.19940723047011555,19.89321518,0.02133307,40.06027516143003,0.7871236590368927,18.848,0.0454,104.90592077764478,4.386635337785453,19.1717,0.1639,77.86100408118516,11.753700864888373,19.607999999999997,0.1,52.09547473285574,4.798170541292865,19.642999999999997,0.196,50.442894595241604,9.106086079969902
1026002362,358.152518,-41.799349,25.22141838,0.17152621,0.29609607330064114,0.04677769519572694,23.75962067,0.06287136,1.1380248147529939,0.06589921889286897,21.26431656,0.01116363,11.33113401388554,0.1165076627794804,20.18299294,0.00793756,30.676289241111014,0.22426707828437636,19.90931892,0.01929423,39.470482192376146,0.7014158303768283,19.3429,0.0897,66.50281056561337,5.494246283391107,19.5043,0.2607,57.3165445306777,13.762480327784973,19.72,0.109,46.9894108605216,4.717394300154016,19.785999999999998,0.235,44.21809210742705,9.570696454356723
1549763769,80.582451,-24.963993,99.0,99.0,0.0,0.14358902769679205,23.56963348,0.04701319,1.3556469708893821,0.058700528117274046,21.2701664,0.01012489,11.27024715058971,0.1050992056564556,20.18969536,0.00789787,30.487502996013372,0.22177241049151925,19.84333229,0.02034923,41.94373337291802,0.7861234374645585,19.1442,0.0613,79.85828881573613,4.508749991896198,18.968899999999998,0.1945,93.85123674399,16.812615685752625,19.540999999999997,0.096,55.41151189716887,4.899445296947837,19.654999999999998,0.195,49.888448746001366,8.960047074820938
1454413746,61.067522,-33.834585,25.15994835,0.12663753,0.3133434782674661,0.03654759227471867,23.49952698,0.03571742,1.4460696391031862,0.047571294410876735,21.29375076,0.00867778,11.028074618996433,0.08814222547598831,20.19709587,0.00620929,30.28040307915377,0.17317263918379147,19.95850182,0.01605951,37.72239618506148,0.5579653658992719,19.0768,0.0619,84.97281384480331,4.844470649447541,19.196399999999997,0.1518,76.10969823079735,10.641122715447082,19.610999999999997,0.084,51.95172830110699,4.0193420447512365,19.732,0.172,46.47292416762049,7.362140934234949
1267675703,35.1284,-7.214379,99.0,99.0,0.0,0.14358902769679205,24.12958527,0.08357814,0.8094050170257374,0.062306631696738515,21.36715889,0.01134165,10.307098917462186,0.10766842620236358,20.19744682,0.00794068,30.2706169173819,0.22138829053514283,19.90092468,0.02070579,39.77682622406465,0.7585734058167951,19.0442,0.0649,87.56287246776,5.234080247350315,19.057000000000002,0.1651,86.53663429563476,13.158995950947467,19.792,0.106,43.97440784473688,4.293204197404938,19.732,0.211,46.47292416762049,9.031463587927757
1571312521,84.195142,-21.961246,25.58947182,0.255247,0.2109654187524791,0.04959610815622554,23.88811874,0.06222767,1.0110031389844258,0.05794443385601388,21.35736275,0.01150443,10.40051632444836,0.11020357568819253,20.19860649,0.00713845,30.238302267040428,0.19880944180749768,19.91477776,0.01944062,39.27253143548803,0.7031932404293904,19.2086,0.0641,75.25926975151937,4.443177974475914,19.159599999999998,0.2,78.73358014984271,14.503261437686378,19.985999999999997,0.128,36.77900704223877,4.335963819549799,20.099999999999998,0.273,33.11311214825921,8.32603681894221
1303967985,25.179679,-44.030771,25.33462143,0.17062561,0.2667788695878049,0.04192483142686582,23.58617592,0.04630339,1.3351486839183495,0.05694008355669616,21.25451851,0.0101722,11.433852779330612,0.10712310847902208,20.20051956,0.00777521,30.18506921242592,0.21616231545251768,19.99222183,0.02067748,36.568847047499425,0.6964413640569138,19.1633,0.0722,78.46572647182262,5.217865469013848,19.21,0.1387,75.1622894018206,9.601788624479834,20.33,0.176,26.791683248190367,4.342985184630501,20.314999999999998,0.349,27.16439268839089,8.731746262767734
937558806,326.109858,-62.645249,99.0,99.0,0.0,0.14358902769679205,23.94828224,0.05645163,0.9565046903715525,0.049732383094057586,21.3976326,0.00897709,10.021828349025332,0.08286253572412998,20.21194839,0.00612473,29.868997326434897,0.16849354676893105,19.84157944,0.01365348,42.01150347411708,0.5283080917261759,18.9636,0.0689,94.31048972165192,5.984872488680969,19.0572,0.1603,86.52069512660145,12.774067372915765,19.284,0.078,70.2101660240316,5.043944307903452,19.389,0.164,63.738230143834826,9.627633027045968
1292270582,38.494156,-62.799814,25.51460838,0.22816108,0.22602508851913847,0.047497843470284344,23.80247307,0.06252606,1.093983500496939,0.06300101045844714,21.24622726,0.01085272,11.521501905684785,0.11516575906181424,20.22252274,0.0085758,29.579505136584004,0.2336367886035696,19.88149643,0.02204292,40.49500230291796,0.8221408591250652,18.9654,0.0551,94.15426554845965,4.77823251079284,19.160800000000002,0.2406,78.64660865229527,17.42815055702927,19.889000000000003,0.09,40.21610443342126,3.333636092400751,19.974999999999998,0.191,37.15352290971735,6.535954907515374
1615358144,62.921469,-40.222804,25.14996529,0.16650254,0.3162378756928001,0.04849650340138132,23.44789505,0.05059635,1.5164984822709222,0.07067028588269415,21.14261818,0.01102905,12.675138922470898,0.12875571462040344,20.09448814,0.00765904,33.281641944786784,0.23477657446044664,19.94463348,0.02248668,38.20732283574988,0.7913117739825163,19.1262,0.0721,81.19326389545516,5.391764869963442,19.0711,0.1624,85.42008514757474,12.776788475112575,20.0,0.094,36.30780547701018,3.143428118065989,20.122,0.196,32.44890156605369,5.857762391154068
1070071539,6.69634,-5.920202,25.81786346,0.29560244,0.1709442967824689,0.04654127863797165,23.81192589,0.06198193,1.0845002188749977,0.06191137069641084,21.25321007,0.00912341,11.447640224638011,0.09619419048951325,20.10204124,0.00634361,33.0509162755384,0.1931059515892028,19.8300972,0.01789887,42.45815517901222,0.6999425796602794,18.8839,0.0419,101.49391378625108,3.916784730036036,18.579099999999997,0.1412,134.38784815995666,17.47714046655843,19.823,0.14,42.73660314969311,5.510661258910402,19.752,0.261,45.624697707685144,10.967715776189474
1617905342,63.622401,-42.144067,25.90230942,0.30024335,0.15815256211544587,0.04373461514180847,23.72784996,0.05285715,1.1718175984781039,0.057047870655833104,21.20673561,0.01079721,11.948290029372677,0.11882094013506922,20.10414696,0.00747336,32.98687813245914,0.22705590407654586,19.89170074,0.01777172,40.11619225671423,0.656636237355016,19.1975,0.061,76.03262769401822,4.271746920669667,18.6719,0.1585,123.37864604658299,18.011295296853255,19.421,0.061,61.887081141903096,3.477006599864719,19.520999999999997,0.114,56.441688817514446,5.9262576830345575
1330790138,41.050697,-15.295015,25.35197067,0.20976341,0.26254982430570506,0.05072442661478192,23.32747841,0.04215293,1.6943714929010374,0.06578275885178189,21.15006256,0.01047338,12.588528747410278,0.12143322165619681,20.11505508,0.00748845,32.65712646106738,0.22524003305375537,19.79616547,0.01919004,43.80602150239458,0.7742574127930845,19.1517,0.0457,79.30854822234149,3.338196366555186,19.1297,0.1602,80.93194915261347,11.941480994581891,19.823,0.11,42.73660314969311,4.329805274858172,19.756999999999998,0.198,45.415071263255605,8.282107634172341
957391763,334.938559,1.390722,25.60321236,0.25976419,0.20831236809208722,0.04983907999685566,23.52227211,0.05212562,1.416090978398284,0.06798577767042492,21.15917587,0.01036789,12.483307023580528,0.11920534056939047,20.11749649,0.00729377,32.583775437820144,0.21889162646837665,20.0794735,0.02139826,33.74509071748437,0.6650659909210422,19.3298,0.0732,67.31006345841271,4.538023714750698,19.434399999999997,0.1653,61.12797372501651,9.306546113561911,20.36,0.21,26.061535499988977,5.040747863996018,20.099999999999998,0.339,33.11311214825921,10.338924841104063
1050587993,3.298086,-42.568624,99.0,99.0,0.0,0.14358902769679205,24.21781158,0.0926328,0.7462345764254209,0.06366721305614004,21.45339203,0.01292331,9.5201367771616,0.1133163638409462,20.12176132,0.00713493,32.45603567021696,0.21328527276668324,19.95910645,0.02335374,37.701395003794715,0.81094152769094,18.7561,0.0861,114.17210283126381,9.053965420598367,18.7072,0.1192,119.43180611526431,13.112090419892493,19.399,0.088,63.1538745374385,5.118684386630218,19.488999999999997,0.18,58.12995677253906,9.637140378300243
1258435629,34.065595,-46.596721,25.90321541,0.31178659,0.15802064713095498,0.04537816690890341,23.67299271,0.06168694,1.2325453739019678,0.07002801619211543,21.16805077,0.01375526,12.381683317421436,0.15686432166709888,20.12888718,0.00904786,32.24371902413659,0.2686993897147557,19.94719887,0.02657209,38.11715270310179,0.9328715462668006,19.1447,0.0736,79.82152118137085,5.410949670097483,19.178800000000003,0.1674,77.35350553489374,11.926448404127656,19.857999999999997,0.101,41.38090648167267,3.8494355593309186,19.959999999999997,0.216,37.670379898391005,7.494271649405943
975738785,341.558578,-0.781978,99.0,99.0,0.0,0.14358902769679205,24.2316494,0.09435429,0.7367840913518356,0.0640291255998821,21.34760094,0.01125906,10.494448580934536,0.10882719552119834,20.12964249,0.00631724,32.221295958437345,0.18747616482571258,19.99202156,0.01880536,36.57559299412126,0.6335030465537012,18.8654,0.047,103.23809924776127,4.469032757110376,18.85,0.1115,104.71285480508986,10.753517529949622,19.494,0.101,57.86287388179526,5.382661309855858,19.596,0.253,52.67444883319067,12.274284947296222
1402836684,54.616056,-43.996143,24.6634903,0.09463692,0.49499849670868035,0.043145962092675516,23.21174812,0.03508434,1.8849539815765848,0.06091016039086492,21.04907799,0.00947747,13.815569883687745,0.12059711054281638,20.04416275,0.00697913,34.86060339879532,0.22408452617902136,19.73069382,0.01514263,46.52886642304602,0.6489324068552793,18.9762,0.0523,93.22233998271905,4.490527588312607,18.6453,0.1762,126.43869361791015,20.519254785685963,19.148000000000003,0.052,79.57927898970911,3.8113516794687037,19.03,0.082,88.71560120379617,6.7002272438099935
1496704298,69.904903,-32.01167,99.0,99.0,0.0,0.14358902769679205,23.73865891,0.05335452,1.1602095501545264,0.0570142391647525,21.19812393,0.00926105,12.043436524286587,0.10272740959954543,20.04432297,0.00606632,34.85545946626223,0.19474746254453174,19.78505707,0.01839021,44.2565109018847,0.7496171959507045,18.9618,0.0557,94.46697310766015,4.8463064776115194,18.910899999999998,0.138,99.00109542601741,12.583306247795184,19.631,0.086,51.00350239594468,4.039932708174158,19.732,0.189,46.47292416762049,8.089794398665148
992715568,347.774234,0.812406,25.57125092,0.28579587,0.21453572979436122,0.05647175186197575,23.46803284,0.05991732,1.4886303325703154,0.0821513914774464,21.11778069,0.01111186,12.968439610008593,0.1327242148998542,20.0448513,0.00735088,34.83850258019731,0.23587097006106653,19.8599205,0.0249449,41.307774734672456,0.9490503360422416,19.0375,0.0756,88.10488730080145,6.134758563590873,19.1869,0.1525,76.77856661857332,10.784140160400007,19.697000000000003,0.135,47.995442493194396,5.967733882490049,19.648999999999997,0.252,50.164905677322515,11.643303571608763
1305752137,26.411885,-37.189654,25.24069595,0.1533815,0.2908851964750934,0.041093230167344175,23.61001205,0.05079715,1.3061563917267383,0.06110970773861456,21.06819153,0.0084289,13.574485814184765,0.10538285725184135,20.04795456,0.00654265,34.739069058948395,0.20933774629829288,19.78480721,0.01393118,44.26669680546023,0.5679900131355309,18.9084,0.065,99.22931652094692,5.940582570237124,19.218200000000003,0.3025,74.59676602150009,20.78361357262717,19.164,0.065,78.41515405281218,4.694496684457761,19.184,0.114,76.98391619294355,8.083148012873568
947320491,330.987909,-48.447632,25.50339127,0.30345166,0.2283723348035844,0.06382762570735262,23.53192902,0.04597991,1.4035516271038824,0.059439095069107176,21.07683754,0.00824408,13.466817789095431,0.10225460172755153,20.04995537,0.00638965,34.67511036234448,0.20406597657495631,19.83460426,0.01824659,42.28227008327948,0.7105844339516484,19.0198,0.1111,89.55297130263082,9.163676285381591,19.314799999999998,0.2539,68.2464397151431,15.959466919991819,19.677,0.099,48.88774438941453,4.4577003818623,19.718,0.197,47.0760483256584,8.541652640404193
1478743424,64.300355,-21.969137,25.51948738,0.23728527,0.22501167262455546,0.049175808320551885,23.45895576,0.04620848,1.501127897100863,0.06388737716090048,21.07312393,0.00952983,13.512958033463871,0.1186072568011422,20.05746651,0.00736541,34.43605525488074,0.2336070811890756,19.88305092,0.01974476,40.43706554622303,0.7353721381081765,19.0184,0.0492,89.66851965197743,4.063317726298062,18.9773,0.1575,93.12794076751689,13.509405513608561,19.588,0.093,53.06400191947749,4.545258928351542,19.616999999999997,0.177,51.665424256695175,8.422653728740892
1082126874,8.811182,-6.095268,25.33913422,0.21682511,0.2656723222771712,0.05305564118545322,23.56486511,0.06452437,1.361613836520843,0.0809195406764228,21.22135735,0.01162641,11.78845961440138,0.12623459008259263,20.06629944,0.00816628,34.157039660871284,0.2569095040023269,19.91947556,0.02068788,39.102972813503015,0.7450774927315101,18.9601,0.0322,94.61500137158656,2.806025101505924,18.816499999999998,0.1165,107.99409266631075,11.587816396366696,19.906,0.157,39.591321672816676,5.724997909613713,19.778,0.272,44.545106335989985,11.159496082281265
1215174864,28.849048,-4.292523,99.0,99.0,0.0,0.14358902769679205,24.39834595,0.11750977,0.6319193003868383,0.0683929404965919,21.41143036,0.01393759,9.895274721885725,0.12702559001588326,20.07513618,0.00815145,33.88016587965923,0.25436425252234396,19.86526299,0.02032463,41.10501433524179,0.769472551294905,18.9576,0.0825,94.83311147548893,7.205923190588212,18.6563,0.1378,125.16416314772411,15.885646629605255,19.524,0.089,56.285949928272956,4.61387353729468,19.645999999999997,0.241,50.30370810846271,11.165873995000661
1047418658,2.8336,-0.811707,25.73624611,0.25249192,0.18428990917388824,0.04285729148574037,23.59425545,0.05370557,1.3252500216703487,0.06555303902956222,21.13710594,0.00924764,12.739653735163389,0.1085086146627038,20.07791519,0.00693426,33.793558353409836,0.21582896372136576,20.11761856,0.02146162,32.58011222951761,0.6440072507142985,19.148,0.062,79.57927898970927,4.544303925520387,19.1905,0.1185,76.52441178142371,8.352068169375292,19.924999999999997,0.154,38.9045144994282,5.518186836411732,19.796,0.28,43.812698202249344,11.298836165606794
933691796,325.779484,-50.06431,25.31574631,0.18087973,0.2714572692796145,0.04522380054994321,23.39968109,0.04250439,1.5853587867035182,0.06206360980196337,21.15300941,0.00907884,12.554407928221524,0.10497896300735961,20.08418846,0.00664432,33.598865713463724,0.2056131263367173,20.01206398,0.02108539,35.906610278571144,0.697319365407311,19.004,0.0549,90.86570489581463,4.594603345562674,19.1346,0.1672,80.56752082450892,12.407147724118504,19.887999999999998,0.126,40.253161897421265,4.6713910587562575,19.961,0.26,37.63570016936742,9.012577826135406
1125555628,14.890034,-40.865283,99.0,99.0,0.0,0.14358902769679205,24.2889328,0.09723205,0.6989190533335785,0.06259101616199865,21.45459938,0.01522961,9.509556169592711,0.1333904415283398,20.20485306,0.00924269,30.0648316273044,0.2559368633150385,20.07501221,0.02482911,33.88403455783457,0.7748755338482015,18.9369,0.0529,96.65848859725342,4.709462597255643,19.020200000000003,0.1897,89.5199848454529,15.640945793979025,19.903999999999996,0.115,39.66431879468598,4.2012015822987445,19.88,0.237,40.55085354483843,8.851645775474218
1248514812,32.916636,0.086045,99.0,99.0,0.0,0.14358902769679205,23.96770668,0.07748619,0.9395444425042729,0.06705286133619194,21.35284042,0.01257984,10.443927106535071,0.12100815225291528,20.21774864,0.00757702,29.709855805916245,0.2073359722665709,19.94781303,0.02015341,38.09559736529105,0.7071295859279778,19.0933,0.099,83.69123950436028,7.6311655396786024,18.890099999999997,0.1553,100.91599347313006,14.434679176852558,19.82,0.113,42.854852039744,4.460197844806937,19.648999999999997,0.213,50.164905677322515,9.841363733145503
1493172840,69.200558,-45.042227,25.44955635,0.18083395,0.23998133226231277,0.039969904336867895,23.45888519,0.03906128,1.5012254696401621,0.05400924106220544,21.23625183,0.00951369,11.627845911372416,0.10188821270191353,20.21873474,0.0071129,29.682884624032813,0.1944591965497889,20.01463127,0.01835565,35.821807191835624,0.6056098638870542,19.1402,0.0612,80.15304024315228,4.518009108827399,19.259900000000002,0.1576,71.786040561339,10.420100152216383,19.951,0.097,37.98393901545071,3.3934965679066633,20.035999999999998,0.207,35.12367904656824,6.696471510093287
1252785228,33.622442,-10.963071,25.69219589,0.28440616,0.19192062267297877,0.050273176007233196,23.86159515,0.06966813,1.0360052113067069,0.06647705531572648,21.35963249,0.01301467,10.37879667445276,0.12441015886100182,20.21993637,0.00814488,29.650051497329635,0.22242613848671325,19.96889496,0.03439836,37.36302375228131,1.1837375746402732,19.1595,0.0706,78.74083211452147,5.1201228465284725,19.3598,0.1983,65.47567736142226,11.958546435008541,20.207,0.135,30.005440024430932,3.7308642610850047,20.22,0.288,29.64831389524351,7.864446597995051
945816489,330.132063,-49.69915,99.0,99.0,0.0,0.14358902769679205,24.47833824,0.12089453,0.5870359578456218,0.06536526635644077,21.5952549,0.01577502,8.354068654201331,0.12137902330590244,20.22005653,0.0074901,29.64677026471329,0.20452230752422676,19.85149765,0.01654203,41.629475582602424,0.6342572265286897,18.7275,0.0452,117.21953655481326,4.879935871216408,18.832900000000002,0.1241,106.37510456566724,12.15870891911552,19.482999999999997,0.098,58.45208403588576,5.275963176334259,19.269,0.154,71.18688672622824,10.09709403425608
1378616754,47.845636,-41.582758,25.45854187,0.22552496,0.23800344975004395,0.049437163695483524,23.4452858,0.04546699,1.52014732635849,0.06365867047923059,21.22867203,0.01045579,11.709306873744227,0.11276224664968228,20.22037697,0.00859526,29.638021722238967,0.23463019974086785,20.06270218,0.02565655,34.27039641015794,0.8098285155858014,19.2745,0.1275,70.82718805467468,8.317366997062372,19.678800000000003,0.3441,48.80676243853046,15.468220440193976,19.683,0.075,48.61832584649847,3.3584349702142346,19.808999999999997,0.163,43.29123745028282,6.499250622270698
1323685303,39.891606,-60.989786,25.66021156,0.3174502,0.1976584457275306,0.05779185851306477,23.70774841,0.06113706,1.1937149583203743,0.06721726945265503,21.37800026,0.01354566,10.204691875715898,0.1273138778530493,20.22201157,0.00852991,29.593434593348192,0.2324960082991619,19.99488831,0.02877038,36.47914712005292,0.9666426523500066,18.916,0.0616,98.53715068586199,5.590573894145211,18.6582,0.1849,124.94532182232287,21.278087535170698,19.485999999999997,0.068,58.290797886723595,3.6507710058174014,19.451999999999998,0.113,60.14506519775502,6.2597087004760565
1457531440,62.186751,-28.651229,25.35944939,0.20719846,0.2607475545269035,0.04976023780912415,23.49312592,0.05128214,1.4546202595119315,0.0687054916914602,21.27542686,0.01169914,11.215774165448668,0.12085340029643572,20.22778893,0.00826941,29.436381851553506,0.22419949650779333,19.90634346,0.02599262,39.578799400169935,0.9475199301233784,19.1137,0.09,82.13343758094427,6.808292244368612,19.205799999999996,0.2232,75.45360600759888,15.511359745664747,19.938000000000002,0.115,38.441471175957744,4.0716788901959475,20.029,0.258,35.35086133619978,8.400311406002464
1501286368,71.232815,-24.789994,24.84658432,0.11510009,0.4181829019038121,0.04433202967226514,23.37141228,0.03778715,1.62717809063585,0.05663108802866884,21.26418686,0.01066129,11.332487690643648,0.11127835395182124,20.22874069,0.00788176,29.410589127102316,0.21350232583435846,20.049963,0.0243053,34.67486668421964,0.7762318632523736,19.2331,0.1072,73.58003668117966,7.264913795501208,19.121499999999997,0.2056,81.54550000611191,15.441830831266726,20.125999999999998,0.145,32.32957533680947,4.3176126975351945,20.014999999999997,0.246,35.809643710263764,8.113547576399842
1620814826,25.202298,-9.176042,25.45890045,0.22426689,0.23792485866570307,0.04914514950575267,23.59480667,0.05097815,1.3245773730938437,0.06219236654010854,21.16801834,0.01035472,12.382053153100756,0.11808825464564618,20.15991211,0.00716479,31.3353937306336,0.20678274765399476,20.05216026,0.02117331,34.60476433825416,0.6748392469550407,18.8771,0.0666,102.13156810072971,6.26483892284303,18.973599999999998,0.1866,93.44584595469402,16.06006576802913,20.127000000000002,0.149,32.299812405956246,4.432634766526556,19.901999999999997,0.247,39.73745050614645,9.040087483501301
988400436,344.601841,-43.115483,25.75197029,0.21970221,0.18164016343677472,0.036755470764383937,23.95648575,0.06004026,0.9493048506769455,0.05249572576112274,21.3101387,0.01007822,10.862868444101183,0.10083331248505066,20.16656303,0.00661333,31.144028490350824,0.18970145513566528,19.98692894,0.01907356,36.74755292007462,0.6455588865900994,19.054000000000002,0.0435,86.77607449911457,3.4766817429215138,19.123800000000003,0.1147,81.37293862928192,8.59644913734627,20.003,0.136,36.207621775667285,4.535389480345945,19.852,0.245,41.61021885174549,9.3894848251364
1077105882,8.413503,-46.199242,25.27816391,0.16875742,0.28101819244487186,0.04367903080161606,23.4709301,0.04550879,1.484663255010384,0.06222987498886581,21.23093605,0.00975578,11.68491560441424,0.1049937042309713,20.18375206,0.00744914,30.65484863183521,0.2103202031364692,20.14466667,0.02319137,31.77849547012066,0.6787899705850478,19.5575,0.1231,54.5757861091271,6.187763879100065,19.6894,0.2138,48.33258239730528,9.51751085692668,20.177999999999997,0.126,30.817684166115203,3.5764011441393735,20.081,0.243,33.697679858440466,7.541920560183585
